"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1842489934890115504","Sat Oct 05 10:02:01 +0000 2024","11","@DokterTifa @prabowo Kamu kan pinter dokter lagi kalau emang lu pinter punya bukti tunjukkin saja jgn cocot doang!!! Percuma gelar lu berjibun tp nggak ada prestasi utk indonesia bisanya nyinyir saja mungkin smpai matipun lu akan nyinyir trs krn mungkin itu sudah jd watak lu!!! Yah maklum saja!!!","1842505512916865093","","DokterTifa","in","Indonesia","0","20","1","https://x.com/KristantoI47242/status/1842505512916865093","1681306382807748609","KristantoI47242"
"1842530574168469836","Sat Oct 05 11:41:36 +0000 2024","21","Loh.....kok pakai dasi merah ??? Pakai ngancam pak @prabowo kalau @PDI_Perjuangan masuk pemerintahan PS dia bakal mundur. Kek orang penting aja padahal cuma **** ' Lanjut Fufufafa https://t.co/F0pAipAmgI","1842530574168469836","https://pbs.twimg.com/ext_tw_video_thumb/1842409692645277696/pu/img/NWBISjmRsZGQXeaZ.jpg","","in","","0","7","6","https://x.com/FaGtng/status/1842530574168469836","972357839279673344","FaGtng"
"1842486276584529953","Sat Oct 05 08:45:34 +0000 2024","6","Demokrat serahkan nama-nama kader terbaik ke Prabowo. Teuku Riefky Harsya @teukuriefky Anggota @DPR_RI Fraksi @PDemokrat https://t.co/DK6snlkclZ","1842486276584529953","https://pbs.twimg.com/media/GZHTKIracAAc5zp.jpg","","in","jakarta","1","0","1","https://x.com/FPD_DPR/status/1842486276584529953","500971801","FPD_DPR"
"1842596851620688054","Sat Oct 05 16:04:57 +0000 2024","21","Yakin wapres Prabowo tetap di Lantik ? #FufufafaWapresPsikopat #FufufafaAdalahGibran https://t.co/SlkMDWj3tg","1842596851620688054","https://pbs.twimg.com/ext_tw_video_thumb/1842596735706898432/pu/img/Ojq_OV39keXN6OtL.jpg","","in","","0","0","13","https://x.com/alfatih212426/status/1842596851620688054","1667213278240706560","alfatih212426"
"1842569130387571046","Sat Oct 05 14:14:48 +0000 2024","8","Momen lucu Pak Prabowo kenalkan wakil presiden terpilih kepada Presiden Jokowi. Dan mas Gibran bergegas salaman Rp 1 https://t.co/I3d03rSsL4","1842569130387571046","https://pbs.twimg.com/ext_tw_video_thumb/1842569093708435456/pu/img/sJ7izInP2yYf6kHY.jpg","","in","","0","2","3","https://x.com/idrisbue_/status/1842569130387571046","1781925471665745920","idrisbue_"
"1842438509849977048","Sat Oct 05 05:35:46 +0000 2024","3745","Lalu Piagam Kebohongan dr PSI buat pak @prabowo gmn kabarnya skrg ki? Sdh klen musnahkan blm! https://t.co/LWyMEgM4Vp","1842438509849977048","https://pbs.twimg.com/media/GZGoDsfbcAAatVQ.jpg","","in","Bekasi - Indonesia","23","100","1365","https://x.com/bachrum_achmadi/status/1842438509849977048","105085302","bachrum_achmadi"
"1842590596328005785","Sat Oct 05 15:40:06 +0000 2024","473","Knp Kaesang pke Baju PUTRA MULYONO bkn Baju ADIK FUFUFAFA ? Mungkin dri Video in kita ud bsa dpt jawabannya: FUFUFAFA mmbuat Istana Panik &amp; FUFUFAFA mmbuat Hubungan Prabowo Mulyono &amp; Gibran mnjdi Renggang Gw yakin pengakuan Kaesang soal Fufufafa buat Mulyono makin Pusing https://t.co/4Fa2l7VJ1y","1842590596328005785","https://pbs.twimg.com/ext_tw_video_thumb/1842590469693505536/pu/img/evYtGEmgk2Q-nwxF.jpg","","in","ÜT: -6.1389099,106.7214539","2","21","97","https://x.com/AirinDatangLagi/status/1842590596328005785","228628424","AirinDatangLagi"
"1842395887164862835","Sat Oct 05 02:46:24 +0000 2024","2","Wakil Presiden Terpilih Gibran Rakabuming Raka akhirnya muncul ke hadapan publik mendampingi Prabowo Subianto hari ini Sabtu 5 Oktober 2024 setelah ramai dugaan dia orang di balik akun Fufufafa. . Dia tampak hadir dalam perayaan HUT ke 79 TNI yang digelar di Lapangan Silang https://t.co/OD9qJIp0Ij","1842395887164862835","https://pbs.twimg.com/ext_tw_video_thumb/1842395545144582144/pu/img/Fnxf6PKOSE928vbt.jpg","","in","Indonesia","0","0","0","https://x.com/pikiran_rakyat/status/1842395887164862835","58880688","pikiran_rakyat"
"1842410099496964581","Sat Oct 05 03:42:52 +0000 2024","15","Bongkar-Pasang Nomenklatur Kabinet Prabowo Pelantikan presiden-wakil presiden terpilih Prabowo Subiantio-Gibran Rakabuming Raka tinggal dua pekan lagi. Tugas selanjutnya adalah membentuk kabinet. Tim Prabowo dari Partai Gerindra intens merumuskan nomenklatur kementerian yang https://t.co/4j2t2Kgvmg","1842410099496964581","https://pbs.twimg.com/media/GZGOOLLb0AAyi8G.jpg","","in","Indonesia","0","2","9","https://x.com/korantempo/status/1842410099496964581","20963426","korantempo"
"1842441766974406843","Sat Oct 05 05:48:42 +0000 2024","5","Bisa gak ndut menu makan siangnya seenaknya ini @prabowo https://t.co/gCdj4MEUSg","1842441766974406843","https://pbs.twimg.com/media/GZGrBdabwAA-i_a.jpg","","in","𝒆𝒕𝒆𝒓𝒏𝒂𝒍𝒍𝒚 𝒍𝒐𝒗𝒆𝒅⋆","1","1","0","https://x.com/augustien_/status/1842441766974406843","1211115770450571264","augustien_"
"1842674942753808876","Sat Oct 05 21:15:16 +0000 2024","2","PRABOWO HARUS SEGERA TINGGALKAN JOKOWI Tinggal hitungan hari aja si Joko Widodo msh bermanuver dg cawe²nya dan itu smakin membuktikan bahwa dia memiliki banyak masalah. Netizen harusnya lebih paham tapi ya dimaklumi lah ya msh bnyk IQ jongkok percayanya sama sumber dari tiktod. https://t.co/4A6GOgBfJD","1842674942753808876","https://pbs.twimg.com/ext_tw_video_thumb/1842674894926131200/pu/img/OWQvWsbqvx4P8Myo.jpg","","in","Hacienda Napoles","0","0","2","https://x.com/SoulOfZundanese/status/1842674942753808876","1603583182146002944","SoulOfZundanese"
"1842541897468023237","Sat Oct 05 12:26:35 +0000 2024","46","Prabowo Jokowi Ma'ruf (Capres Pres-Wapres) jalan bertiga di depan senyum senyum sambil ngobrol melontarkan gestur macem macem Si Gibran jalan sendirian di belakang sama mamah Ini arti simbolik/semiotiknya coba tebak apa https://t.co/ulvk0kB4DO","1842541897468023237","https://pbs.twimg.com/ext_tw_video_thumb/1842541128362655744/pu/img/E25D7KGprMhTJlio.jpg","","in","Alone with the Alone","1","6","9","https://x.com/Kodokodar/status/1842541897468023237","1263992626723696640","Kodokodar"
"1842487697279181083","Sat Oct 05 08:51:13 +0000 2024","33","Jokowi Pastikan Tak Cawe-cawe Soal Kabinet Prabowo-Gibran https://t.co/izbJZYJ9Ee https://t.co/GTalx7QGLE","1842487697279181083","https://pbs.twimg.com/media/GZHUzBSasAEFvEd.jpg","","in","Jakarta","18","111","9","https://x.com/kompascom/status/1842487697279181083","23343960","kompascom"
"1842488923714716101","Sat Oct 05 08:56:20 +0000 2024","10","Secara khusus Presiden Jokowi juga mengungkapkan ucapan terima kasih kepada Menhan Prabowo yang telah meningkatkan kekuatan pertahanan Indonesia dengan memodernisasi alutsista mendorong industri pertahanan dalam negeri; https://t.co/7kefNMXHEj","1842488986981568949","https://pbs.twimg.com/media/GZHV9ifbEAASekX.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","1","4","https://x.com/Kemhan_RI/status/1842488986981568949","714719021816541184","Kemhan_RI"
"1842513512838660402","Sat Oct 05 15:18:56 +0000 2024","10","@are_inismyname @adri_7i @prabowo @Ndons_Back @99propaganda @tham878 @Kimberley_PS08 @temanduit @florieliciouss @Bank_Joee_ @IrawanRommi @DarekaRendy Selalu dicintai dan mencintai https://t.co/IR5sMpZZFd","1842585268949541010","https://pbs.twimg.com/media/GZItiYCaUAAVnve.jpg","are_inismyname","in","Kebumen, Indonesia","0","1","2","https://x.com/bengkeldodo/status/1842585268949541010","576755999","bengkeldodo"
"1842177496110047305","Fri Oct 04 12:18:35 +0000 2024","13","Wapres terpilih Gibran Rakabuming Raka sudah lama tak muncul di publik. Terkait hal ini Ketua DPD Gerindra Jakarta Ahmad Riza Patria membantah kabar itu. Dia menegaskan Prabowo-Gibran bersama menyusun kabinet. #newsupdate #update #news #quote https://t.co/IjA5uECToC https://t.co/pHRTRqWpGR","1842177496110047305","https://pbs.twimg.com/media/GZC52x5WkAAzdwL.jpg","","in","","1","18","4","https://x.com/kumparan/status/1842177496110047305","759692754985242625","kumparan"
"1833462704264384703","Tue Sep 10 11:09:07 +0000 2024","25070","sekarang kalo liat prabowo ingetnya jagung bakar njir","1833462704264384703","","","in","","362","322","2347","https://x.com/_mardial_/status/1833462704264384703","95369720","_mardial_"
"1835162961490432023","Sun Sep 15 03:45:20 +0000 2024","15332","Prabowo Bisa Ajukan Penghentian Wapres Gibran Setelah 20 Oktober https://t.co/uVX8aX0x3i","1835162961490432023","","","in","Indonesia","513","623","1989","https://x.com/geloraco/status/1835162961490432023","3319260420","geloraco"
"1842184528775029188","Fri Oct 04 15:14:40 +0000 2024","2","@antartika9821 @devy_casanofa @prabowo Setuju https://t.co/JAQ8zEvq72","1842221805869875578","https://pbs.twimg.com/media/GZDi-C9b0AAGhvX.png","antartika9821","in","","0","0","0","https://x.com/TiurWahyuni/status/1842221805869875578","1364531709815918593","TiurWahyuni"
"1758108273339994187","Thu Feb 15 12:37:31 +0000 2024","9974","*UPDATE! Berikut data penghitungan suara Pemilihan Presiden 2024 yang kami himpun dari website resmi KPU: https://t.co/NpiEPVer8K PER 15 Februari 2024 pukul 19.00 WIB. 01. Anies Baswedan-Muhaimin Iskandar: 31 97% 02. Prabowo Subianto-Gibran Rakabuming: 51 63% 03. Ganjar https://t.co/pfVXxCCa6s","1758108273339994187","https://pbs.twimg.com/media/GGYOB1dawAAKawm.jpg","","in","","289","1127","2220","https://x.com/Metro_TV/status/1758108273339994187","57261519","Metro_TV"
"1735813760051495373","Sat Dec 16 00:07:04 +0000 2023","3594"," Becik ketitik ala ketara. Prabowo (2019) https://t.co/iYgoXoKY5c","1735813760051495373","https://pbs.twimg.com/ext_tw_video_thumb/1735802150050299907/pu/img/mPdgyaQ0MUCCz8IX.jpg","","in","Singapore","345","568","1639","https://x.com/ainunnajib/status/1735813760051495373","35167068","ainunnajib"
"1799066205514502202","Fri Jun 07 13:09:43 +0000 2024","28089","Terus netyjen udah keburu marah2 ngata2in sampe nuntut satpamnya dipecat. Liat vidio gini apa klean masih berani nyocot yang sama?? Mampus lu pada bingung lagian demen amat sih jumping into conclusion wowkwkwkwkwk ","1799066205514502202","","","in","Пряжинский район, Карелия респ","537","793","5146","https://x.com/kelixmann/status/1799066205514502202","1425377301953277953","kelixmann"
"1763378829362700565","Fri Mar 01 01:40:49 +0000 2024","6740","9 tahun Jokowi bekerja untuk Indonesia. Sisanya bekerja untuk Prabowo dan keluarganya sendiri Bahkan saking MABUKNYA dengan kekuasaan dirinya tidak rela pesiun tanpa terlibat dalam pemerintahan berikutnya Mengutip kata pak Ahok yang sering mengutip dari Abraham Lincoln Jika https://t.co/KrCe4Aw512","1763378829362700565","https://pbs.twimg.com/media/GHjHstSaEAAKjPe.jpg","","in","DKI Jakarta, Indonesia","85","665","2197","https://x.com/JhonSitorus_18/status/1763378829362700565","1102461866129776640","JhonSitorus_18"
"1790286335405936916","Tue May 14 07:41:38 +0000 2024","7896","Pak Prabowo kalo mau ajak Bocil pertemuan formal di LN ajari dulu adab busana internasional. Kalo pake jas waktu berdiri jas dikancingkan rapi baru jalan. Bukan waktu jalan jas melambai2 katrok. Pake dasi ujung dasi yg runcing harus sentuh gesper ikat pinggang. https://t.co/38YmPL5Vd0","1790286335405936916","https://pbs.twimg.com/media/GNhf7xbaMAAm0kh.jpg","","in","","176","1675","1167","https://x.com/DokterTifa/status/1790286335405936916","1502822366946402304","DokterTifa"
"1752165675437822414","Tue Jan 30 03:03:45 +0000 2024","6372","Ucapan Jokowi bahwa presiden boleh berkampanye dan berpihak kian memicu gejolak di internal kabinetnya yang belakangan terindikasi tak lagi solid. Sejumlah menteri yang tak terafiliasi dengan capres-cawapres 02 (Prabowo-Gibran) disebut-sebut merasa gerah. Mereka berancang-ancang https://t.co/ffrKjmeI09","1752165675437822414","https://pbs.twimg.com/media/GFDxZKGawAA35Ju.jpg","","in","","190","456","2329","https://x.com/kumparan/status/1752165675437822414","759692754985242625","kumparan"
"1832705959258628102","Sun Sep 08 09:02:05 +0000 2024","3653","Dua Bulan lagi setelah Prabowo dilantik semua rakyat Indonesia akan terbebas dari kesulitan hidup. Sudah gak sabar pengen 21 Oktober. https://t.co/mmW5OWcgft","1832705959258628102","https://pbs.twimg.com/ext_tw_video_thumb/1832705904095162368/pu/img/FtT6tMrcDS5bU_Bp.jpg","","in","Cengkareng, Indonesia","118","395","1352","https://x.com/NenkMonica/status/1832705959258628102","1040306964100669440","NenkMonica"
"1750142863122599942","Wed Jan 24 13:05:49 +0000 2024","6788"," Prabowo Gibran seng tak coblos tetep Ganjar. https://t.co/QODfxzjczq","1750142863122599942","https://pbs.twimg.com/amplify_video_thumb/1750142801986437120/img/a0OH8y3hZsxNXjCm.jpg","","in","Indonesia","304","340","1186","https://x.com/yusuf_dumdum/status/1750142863122599942","2156465923","yusuf_dumdum"
"1826934872532795471","Fri Aug 23 10:49:51 +0000 2024","6709","Ini sinyal kuat pak prabowo untk sgra akhiri hegemoni dinasti Jokowi. Enough is enough. Sgra stlh 20 okt Pak Prab akan sgra menggusur klan Jokowi (projo psi dan kroni2nya). Golkar akan coba direbut kembali dari boneka Bahlil. Prab jg akan sgra rekonsiliasi dg pdip. https://t.co/NxV6ARvEU2","1826934872532795471","https://pbs.twimg.com/media/GVqTlYcbgAEI-6c.jpg","","in","","288","270","895","https://x.com/Strategi_Bisnis/status/1826934872532795471","190535830","Strategi_Bisnis"
"1746028352912216095","Sat Jan 13 04:36:13 +0000 2024","9345","Dulu bilang Prabowo pemuja Hitler skrg mencitrakan Anies sbg Hitler. Apa sih dosa Anies sampe disamain sama Hitler pernah melalukan genosida? Cuma saling serang di sosmed dibilang tirani. Emang ada yg dipenjara diilaporin ke polisi aja ga. 02 tuh yg tukang lapor. Akun resmi https://t.co/I7Kt7Ckd72","1746028352912216095","https://pbs.twimg.com/media/GDsjhwhbsAALGbp.jpg","","in","Indonesia","106","363","2240","https://x.com/berlianidris/status/1746028352912216095","230696471","berlianidris"
"1762417348580098490","Tue Feb 27 10:00:14 +0000 2024","5919","Prajurit yang telah pensiun saja sudah tidak bisa lagi naik pangkat. Lahh..prabowo ini bukan Pensiun tetapi di berhentikan dengan tidak hormat 20 tahun yg lalu kog bisa naik pangkat ? Dengar² Presiden langsung lohh yang bakal sematkan Bintang 4 di pundak prabowo. Negeri https://t.co/rUgcVJ4a6o","1762417348580098490","https://pbs.twimg.com/media/GHVdPOobkAAcjww.jpg","","in","deepest of the sea","244","812","2209","https://x.com/Penyuka_ombak/status/1762417348580098490","1074974051045523456","Penyuka_ombak"
"1752189032032047193","Tue Jan 30 04:36:33 +0000 2024","3800","Detik-detik prabowo terlihat kehabisan tenaga dan mau pingsan saat kampanye Pak tua sudahlah .... https://t.co/1Bz11yGXqk","1752189032032047193","https://pbs.twimg.com/ext_tw_video_thumb/1752188643488477184/pu/img/f_9b6FugKGOI7qt7.jpg","","in","","651","807","896","https://x.com/MurtadhaOne1/status/1752189032032047193","1178950184601935873","MurtadhaOne1"
"1754523755215491343","Mon Feb 05 15:13:55 +0000 2024","6972","HASIL AKHIR! 40% voters memilih @aniesbaswedan @cakimiNOW 33% @prabowo @gibran_tweet 26% @ganjarpranowo @mohmahfudmd &amp; 1% ABSTAN | Polling ini dilakukan secara terbuka menggunakan fitur poll di twitter // TERIMA KASIH 320ribu voters yg sdh ikut berpartisipasi #PollingILC https://t.co/W2D9vim3Qq","1754523755215491343","https://pbs.twimg.com/media/GFlSDcSakAAe14O.jpg","","in","Indonesia","142","613","2389","https://x.com/ILCTalkshow/status/1754523755215491343","2421762716","ILCTalkshow"
"1757751765452370091","Wed Feb 14 13:00:52 +0000 2024","22317","anies menang prabowo menang ganjar menang tapi jusuf kalah","1757751765452370091","","","in","Pusi, Peru","469","306","4189","https://x.com/plisitin/status/1757751765452370091","2413636441","plisitin"
"1832949575373733953","Mon Sep 09 01:10:07 +0000 2024","12619","YTH Pak @prabowo Bapak pasti sudah tahu siapa jatidiri pemilik akun fufufafa ini. Saya sebagai rakyat mohon agar Bapak tidak membiarkan seorang manusia menghina Bapak dan keluarga sampai begini keterlaluan. Bapak Presiden kami sebentar lagi. Keluarga Bapak sangat kami https://t.co/df8yrrs5zQ","1832949575373733953","https://pbs.twimg.com/media/GW_x7NpaQAAyZ1h.jpg","","in","","142","964","3192","https://x.com/DokterTifa/status/1832949575373733953","1502822366946402304","DokterTifa"
"1749081162679750786","Sun Jan 21 14:47:00 +0000 2024","8447","Kalo ada yang bisa Tunjukan keberhasilan Foodestate di Gunungmas soal tanam singkong yang di sebutkan Gibran dalam Debat Saya Kasih Hadiah umroh Gratis . Karena Faktanya Program Yang di canangkan Pak Jokowi dan ditugaskan ke Prabowo lewat kemenhan Gagal . Tanah 600hektar itu","1749081162679750786","","","in","Jawa Tengah, Indonesia","159","410","2369","https://x.com/Gus_Raharjo/status/1749081162679750786","494972033","Gus_Raharjo"
"1842163980711915654","Fri Oct 04 11:24:53 +0000 2024","33","Gaess...cucooknya jadi menteri apa ya di Kabinet Prabowo mendatang...? Spill donk https://t.co/pslyEisaSG","1842163980711915654","https://pbs.twimg.com/ext_tw_video_thumb/1842163957743972352/pu/img/GFY0FRXutbe6z4mz.jpg","","in","","4","23","12","https://x.com/BebySoSweet/status/1842163980711915654","1708495620376571904","BebySoSweet"
"1842169870454255903","Fri Oct 04 11:48:17 +0000 2024","31","Aslinya mereka itu tau Fufufafa itu bukan Gibran tp tetep dipakai buat fitnah dan buat adu domba pendukung Jokowi dengan pendukung Prabowo. Bener2 sakit hati banget mereka kalah pilpres kmrn sampai semua cara di halalkan buat lengserin Gibran jg Prabowo. https://t.co/cK2OSeH7ob","1842169870454255903","https://pbs.twimg.com/ext_tw_video_thumb/1842169785502834688/pu/img/zAk4uO8YdCB4Zj2A.jpg","","in","","2","4","8","https://x.com/tekarok007/status/1842169870454255903","1184695438365974528","tekarok007"
"1842172888172081338","Fri Oct 04 12:00:17 +0000 2024","1001","Jilat bukan sembarang jilat Kita tggu sesi Ngibulin jilat pak Prabowo itupun kalo masi dipake https://t.co/3gvbDba9DH","1842172888172081338","https://pbs.twimg.com/ext_tw_video_thumb/1842172728553684992/pu/img/mewmp5dBj5W0ekuw.jpg","","in","Brunei","66","609","359","https://x.com/sikodoksakit/status/1842172888172081338","1218556702942871553","sikodoksakit"
"1842166452448837704","Fri Oct 04 11:34:42 +0000 2024","7","Lembaga survei Indikator mengeluarkan hasil survei terkait keyakinan publik terhadap pemerintahan Prabowo 5 tahun ke depan. Mayoritas responden meyakini Prabowo bisa membawa Indonesia menjadi lebih baik. #prabowo #menhan #menhanprabowo #presidenjokowi #jokowi #surveiindikator https://t.co/LiLnaYDPLX","1842166452448837704","https://pbs.twimg.com/media/GZCwkDAbUAAOYCx.jpg","","in","DKI Jakarta, Indonesia","0","0","2","https://x.com/dekade_08/status/1842166452448837704","1576913175227748352","dekade_08"
"1842154402120958119","Fri Oct 04 10:46:49 +0000 2024","2","Yaah belum juga di liat tweet nya udah gembokan...... https://t.co/g2CY2kE2BC","1842154402120958119","https://pbs.twimg.com/media/GZClqguakAAPjOr.jpg","","in","Citayem California ","0","1","0","https://x.com/JHPrabowo/status/1842154402120958119","158912165","JHPrabowo"
"1842167953493799068","Fri Oct 04 11:40:40 +0000 2024","6","Ketua Komisi Yudisial (KY) Prof Amzulian Rifai bertemu dengan Presiden terpilih Prabowo Subianto. Keduanya berdiskusi terkait kesejahteraan hakim di Indonesia menyusul rencana gerakan cuti bersama hakim yang diinisiasi Solidaritas Hakim Indonesia. #prabowo #hakim #komisiyudisial https://t.co/PisB2Cz0yZ","1842167953493799068","https://pbs.twimg.com/media/GZCx4UHaMAAnqA5.jpg","","in","DKI Jakarta, Indonesia","0","0","5","https://x.com/dekade_08/status/1842167953493799068","1576913175227748352","dekade_08"
"1842174804843282814","Fri Oct 04 12:07:54 +0000 2024","0","Halo Pemirsa Setia Satgas Kelitik! Menghitung hari hingga pelantikan presiden dan wakil presiden terpilih Prabowo Subianto dan Gibran Rakabuming Raka. Hari pelantikan ini tidak hanya ditunggu-tunggu oleh keduanya tetapi ditunggu juga oleh masyarakat. Kenapa? Untuk mengetahui https://t.co/sEY5jGqegh","1842174804843282814","https://pbs.twimg.com/ext_tw_video_thumb/1842173061547921408/pu/img/eG-5T7RLpIvy9JWt.jpg","","in","Pulo Gadung, Indonesia","0","1","1","https://x.com/tvOneNews/status/1842174804843282814","55507370","tvOneNews"
"1842174425200046522","Fri Oct 04 12:06:23 +0000 2024","486","Jokowi dicaci maki di X pak Jokowi dielu-elukan di dunia nyata. Prabowo Gibran dibully di X Prabowo Gibran menang di realcount. Kang Emil dibully di X kang Emil unggul di surveynya mas @yunartowijaya. Opini di X sama real life sering kontradiktif? https://t.co/HF1HOaHGHz","1842174425200046522","","","in","Jakarta","116","710","108","https://x.com/Uki23/status/1842174425200046522","64677484","Uki23"
"1842173961947488750","Fri Oct 04 12:04:33 +0000 2024","21","Opini sesat...Pak Prabowo sendiri yg mau Gibran jadi cawapresnya klo pasangkan dgn calon yg lain beliau tdk yakin menang Pak Prabowo membutuhkan efek Jokowi dari Gibran sedangkan Pak Jokowi inginkan Erick Thohir jadi cawapres Prabowo gk ada urusan dgn Bu Iriana https://t.co/Xsgpba2mhn","1842173961947488750","https://pbs.twimg.com/media/GZC1ESSbIAABXb8.png","","in","","2","3","6","https://x.com/tham878/status/1842173961947488750","1759100655783043072","tham878"
"1842163314610364803","Fri Oct 04 11:22:14 +0000 2024","1","Diskusi Strategis: Ketua DPD RI Temui Prabowo Ini Topiknya! https://t.co/ZPOh1EGbUR https://t.co/IPeJjMfyf7","1842163314610364803","https://pbs.twimg.com/media/GZCtxS4bAAACYLy.jpg","","in","Indonesia","0","0","0","https://x.com/garudatvnews/status/1842163314610364803","502140136","garudatvnews"
"1842165271450300529","Fri Oct 04 11:30:01 +0000 2024","0","Susu ikan akan menjadi salah satu menu dalam program makan bergizi gratis presiden terpilih Prabowo Subianto. Susu ikan diperoleh dari ekstraksi protein beberapa jenis ikan. Simak di program Jelasin Dong! Setiap Jumat 20.00 WIB di Youtube Tempodotco dan Spotify Jelasin Dong! https://t.co/7Q85VB49I5","1842165271450300529","https://pbs.twimg.com/media/GZCTh3qbQAIfrVg.jpg","","in","Palmerah, DKI Jakarta","0","0","0","https://x.com/TVTempoChannel/status/1842165271450300529","3179542928","TVTempoChannel"
"1842145606997041182","Fri Oct 04 10:11:52 +0000 2024","1","‍️Katanya ustadz timses Prabowo-Gibran?! https://t.co/TXjDSiToY9","1842145606997041182","https://pbs.twimg.com/ext_tw_video_thumb/1842145520351105026/pu/img/1K3aTDGj-fkkeUfr.jpg","","in","Jakarta, Indonesia","0","0","1","https://x.com/didienAZHAR/status/1842145606997041182","194590819","didienAZHAR"
"1842172924880679323","Fri Oct 04 12:00:25 +0000 2024","2","Menteri Komunikasi dan Informatika (Menkominfo) Budi Arie Setiadi buka suara terkait mengenai kemungkinan menjabat kembali di pemerintahan baru Prabowo Subianto dan Gibran Rakabuming Raka. #TempoHeadliner https://t.co/K25qfpmoCz","1842172924880679323","https://pbs.twimg.com/media/GZC2cIHboAAViTl.jpg","","in","Indonesia","0","2","1","https://x.com/tempodotco/status/1842172924880679323","18129942","tempodotco"
"1772481196620214382","Tue Mar 26 04:30:23 +0000 2024","4047","Prabowo: Saya ingin menghilangkan kemiskinan dari bumi Indonesia dan kita mulai dengan memberi makan untuk anak-anak kita https://t.co/8jgBBUqqvR","1772481196620214382","https://pbs.twimg.com/ext_tw_video_thumb/1772481153049804801/pu/img/eME1CENwh9fVy1xq.jpg","","in","","1055","907","727","https://x.com/ARSIPAJA/status/1772481196620214382","2993008392","ARSIPAJA"
"1842172796589498494","Fri Oct 04 11:59:55 +0000 2024","1","Menteri Pertahanan (Menhan) Prabowo Subianto menerima Ketua DPD RI Sultan Bachtiar Najamudin beserta tiga pimpinan DPD lainnya di kantornya pada 3 Oktober. Baca informasi selengkapnya di: https://t.co/JR0eXx6TBG #GarudaTV #Laporan8 #viral #DPD #Prabowo https://t.co/Zgm5ioL4u7","1842172796589498494","https://pbs.twimg.com/media/GZC2FhvacAE22SJ.jpg","","in","Indonesia","0","0","0","https://x.com/garudatvnews/status/1842172796589498494","502140136","garudatvnews"
"1753644541348090299","Sat Feb 03 05:00:14 +0000 2024","3752","Mau tahu alasan kenapa guru2 besar dari beberapa kampus negeri ramai2 mengkritik jokowi dan secara sembunyi2 menolak paslon Prabowo? Karena Prabowo yg sejak awal membuat statmen jelas akan mengembalikan biaya di ptn dan mengratiskan biaya di ptn dengan skema anggaran dari negara https://t.co/DmotLTiE12","1753644541348090299","https://pbs.twimg.com/media/GFYyaYlaMAAP8Yz.jpg","","in","","565","1827","597","https://x.com/Ndons_Back/status/1753644541348090299","1289954556411969537","Ndons_Back"
"1748250972319793456","Fri Jan 19 07:48:07 +0000 2024","7122","Pak @jokowi skedar mau ngasih tahu. @Paltiwest adalah relawan Projo yang membela sangat keras ketika panjenengan difitnah dan diserang oleh kubu Prabowo di pilpres sebelumnya. Sekarang dia ditangkap karena mengkritik soal netralitas aparat penyelenggara pemilu dan berjuang utk https://t.co/jQoMa0TXLs","1748250972319793456","https://pbs.twimg.com/media/GEMI_V1b0AAcrnn.jpg","","in","Indonesia","236","864","1956","https://x.com/yusuf_dumdum/status/1748250972319793456","2156465923","yusuf_dumdum"
"1761360636322426956","Sat Feb 24 12:01:14 +0000 2024","11746","Bansos memang efektif mengerek suara bagi Prabowo-Gibran yang mati-matian disokong Jokowi. Namun dampaknya menjadi sangat serius karena berimbas pada ekonomi secara nasional. #TempoThread #Beras #Bansos https://t.co/bTewXDJwHW","1761360636322426956","https://pbs.twimg.com/media/GHGZQLHbIAAgRho.jpg","","in","Indonesia","333","352","5340","https://x.com/tempodotco/status/1761360636322426956","18129942","tempodotco"
"1716084744633598225","Sun Oct 22 13:31:01 +0000 2023","30069","anies &amp; muhaimin ganjar &amp; mahfud prabowo &amp; gibran roti &amp; selai bunga &amp; kumbang","1716084744633598225","","","in","Pusi, Peru","1071","813","7104","https://x.com/plisitin/status/1716084744633598225","2413636441","plisitin"
"1754106606307156255","Sun Feb 04 11:36:19 +0000 2024","52655","Kalau pemilu beneran satu putaran dan yang menang Prabowo ada kemungkinan ini adalah debat presiden terakhir 10 tahun kedepan jadi jangan lupa nonton","1754106606307156255","","","in","","1306","844","6957","https://x.com/legislatweet/status/1754106606307156255","1517123019453636609","legislatweet"
"1842150468606468505","Fri Oct 04 10:31:11 +0000 2024","348","Sobat Polri tahu gak sih? Kapolri Jenderal Polisi Drs. Listyo Sigit Prabowo M. Si. memiliki 15 program prioritas di tahun 2024 ini lho. Apa saja? Yuk simak informasi berikut ini. https://t.co/kWBIMFWMtV","1842150468606468505","https://pbs.twimg.com/media/GZCiC9WbIAAsPAW.jpg","","in","","7","188","30","https://x.com/DivHumas_Polri/status/1842150468606468505","138290629","DivHumas_Polri"
